year,province,cp,cities,nacidos,defunciones,saldo
2000,Zaragoza,50241,Saviñán,0,5,-5
2000,Zaragoza,50242,Sediles,0,2,-2
2000,Zaragoza,50243,Sestrica,5,12,-7
2000,Zaragoza,50244,Sierra de Luna,2,1,1
2000,Zaragoza,50245,Sigüés,1,1,0
2000,Zaragoza,50247,Sobradiel,8,6,2
2000,Zaragoza,50248,Sos del Rey Católico,5,7,-2
2000,Zaragoza,50230,Sádaba,12,14,-2
2000,Zaragoza,50240,Sástago,0,12,-12
2000,Zaragoza,50249,Tabuenca,2,9,-7
2000,Zaragoza,50250,Talamantes,1,1,0
2000,Zaragoza,50251,Tarazona,86,120,-34
2000,Zaragoza,50252,Tauste,44,91,-47
2000,Zaragoza,50253,Terrer,2,7,-5
2000,Zaragoza,50254,Tierga,1,5,-4
2000,Zaragoza,50255,Tobed,2,2,0
2000,Zaragoza,50257,Torralba de Ribota,0,3,-3
2000,Zaragoza,50258,Torralbilla,0,1,-1
2000,Zaragoza,50259,Torrehermosa,0,2,-2
2000,Zaragoza,50260,Torrelapaja,0,2,-2
2000,Zaragoza,50261,Torrellas,0,3,-3
2000,Zaragoza,50262,Torres de Berrellén,8,15,-7
2000,Zaragoza,50263,Torrijo de la Cañada,1,8,-7
2000,Zaragoza,50264,Tosos,0,1,-1
2000,Zaragoza,50265,Trasmoz,0,1,-1
2000,Zaragoza,50266,Trasobares,2,4,-2
2000,Zaragoza,50267,Uncastillo,5,19,-14
2000,Zaragoza,50269,Urrea de Jalón,3,8,-5
2000,Zaragoza,50270,Urriés,0,1,-1
2000,Zaragoza,50271,Used,4,5,-1
2000,Zaragoza,50272,Utebo,115,59,56
2000,Zaragoza,50274,Val de San Martín,0,0,0
2000,Zaragoza,50273,Valdehorna,0,1,-1
2000,Zaragoza,50275,Valmadrid,1,1,0
2000,Zaragoza,50276,Valpalmas,0,4,-4
2000,Zaragoza,50277,Valtorres,0,2,-2
2000,Zaragoza,50278,Velilla de Ebro,0,6,-6
2000,Zaragoza,50279,Velilla de Jiloca,0,1,-1
2000,Zaragoza,50280,Vera de Moncayo,1,6,-5
2000,Zaragoza,50281,Vierlas,1,4,-3
2000,Zaragoza,50283,Villadoz,0,1,-1
2000,Zaragoza,50284,Villafeliche,1,7,-6
2000,Zaragoza,50285,Villafranca de Ebro,5,8,-3
2000,Zaragoza,50286,Villalba de Perejil,0,2,-2
2000,Zaragoza,50287,Villalengua,3,2,1
2000,Zaragoza,50288,Villanueva de Gállego,40,45,-5
2000,Zaragoza,50290,Villanueva de Huerva,3,5,-2
2000,Zaragoza,50289,Villanueva de Jiloca,0,2,-2
2000,Zaragoza,50291,Villar de los Navarros,0,1,-1
2000,Zaragoza,50292,Villarreal de Huerva,2,0,2
2000,Zaragoza,50293,Villarroya de la Sierra,1,19,-18
2000,Zaragoza,50294,Villarroya del Campo,0,1,-1
2000,Zaragoza,50282,Vilueña (La),0,2,-2
2000,Zaragoza,50295,Vistabella,0,1,-1
2000,Zaragoza,50296,Zaida (La),4,8,-4
2000,Zaragoza,50297,Zaragoza,5464,5619,-155
2000,Zaragoza,50298,Zuera,54,60,-6
2000,Zaragoza,50099,Épila,37,52,-15
1999,Huesca,22001,Abiego,2,6,-4
1999,Huesca,22002,Abizanda,0,4,-4
1999,Huesca,22003,Adahuesca,0,2,-2
1999,Huesca,22004,Agüero,1,5,-4
1999,Huesca,22007,Albalate de Cinca,7,10,-3
1999,Huesca,22008,Albalatillo,0,1,-1
1999,Huesca,22009,Albelda,3,18,-15
1999,Huesca,22011,Albero Alto,0,1,-1
1999,Huesca,22012,Albero Bajo,1,2,-1
1999,Huesca,22013,Alberuela de Tubo,4,4,0
1999,Huesca,22014,Alcalá de Gurrea,0,4,-4
1999,Huesca,22015,Alcalá del Obispo,2,3,-1
1999,Huesca,22016,Alcampell,0,19,-19
1999,Huesca,22017,Alcolea de Cinca,11,15,-4
1999,Huesca,22018,Alcubierre,2,4,-2
1999,Huesca,22019,Alerre,0,1,-1
1999,Huesca,22021,Almudévar,13,28,-15
1999,Huesca,22022,Almunia de San Juan,2,13,-11
1999,Huesca,22023,Almuniente,3,12,-9
1999,Huesca,22024,Alquézar,2,5,-3
1999,Huesca,22025,Altorricón,13,14,-1
1999,Huesca,22027,Angüés,3,18,-15
1999,Huesca,22028,Ansó,4,11,-7
1999,Huesca,22029,Antillón,0,1,-1
1999,Huesca,22032,Aragüés del Puerto,0,1,-1
1999,Huesca,22036,Argavieso,0,1,-1
1999,Huesca,22037,Arguis,0,1,-1
1999,Huesca,22035,Arén,1,6,-5
1999,Huesca,22039,Ayerbe,8,15,-7
1999,Huesca,22040,Azanuy-Alins,0,8,-8
1999,Huesca,22041,Azara,3,6,-3
1999,Huesca,22042,Azlor,0,1,-1
1999,Huesca,22907,Aínsa-Sobrarbe,8,21,-13
1999,Huesca,22006,Aísa,2,3,-1
1999,Huesca,22043,Baells,1,1,0
1999,Huesca,22044,Bailo,0,4,-4
1999,Huesca,22045,Baldellou,0,5,-5
1999,Huesca,22046,Ballobar,9,20,-11
1999,Huesca,22048,Barbastro,146,160,-14
1999,Huesca,22049,Barbués,0,1,-1
1999,Huesca,22050,Barbuñales,1,3,-2
1999,Huesca,22052,Belver de Cinca,7,17,-10
1999,Huesca,22053,Benabarre,7,21,-14
1999,Huesca,22054,Benasque,17,9,8
1999,Huesca,22246,Beranuy,0,2,-2
1999,Huesca,22055,Berbegal,3,9,-6
1999,Huesca,22057,Bielsa,3,2,1
1999,Huesca,22058,Bierge,2,7,-5
1999,Huesca,22059,Biescas,8,19,-11
1999,Huesca,22060,Binaced,11,25,-14
1999,Huesca,22061,Binéfar,89,104,-15
1999,Huesca,22062,Bisaurri,1,3,-2
1999,Huesca,22063,Biscarrués,0,5,-5
1999,Huesca,22064,Blecua y Torres,0,3,-3
1999,Huesca,22066,Boltaña,6,3,3
1999,Huesca,22067,Bonansa,2,1,1
1999,Huesca,22068,Borau,0,1,-1
1999,Huesca,22069,Broto,5,11,-6
1999,Huesca,22051,Bárcabo,2,0,2
1999,Huesca,22072,Caldearenas,0,2,-2
1999,Huesca,22074,Campo,0,3,-3
1999,Huesca,22075,Camporrells,0,1,-1
1999,Huesca,22076,Canal de Berdún,1,5,-4
1999,Huesca,22077,Candasnos,2,10,-8
1999,Huesca,22078,Canfranc,6,4,2
1999,Huesca,22079,Capdesaso,0,4,-4
1999,Huesca,22080,Capella,2,7,-5
1999,Huesca,22081,Casbas de Huesca,0,6,-6
1999,Huesca,22083,Castejón de Monegros,2,12,-10
1999,Huesca,22084,Castejón de Sos,5,16,-11
1999,Huesca,22082,Castejón del Puente,4,1,3
1999,Huesca,22086,Castiello de Jaca,2,3,-1
1999,Huesca,22087,Castigaleu,1,1,0
1999,Huesca,22088,Castillazuelo,1,6,-5
1999,Huesca,22089,Castillonroy,2,7,-5
1999,Huesca,22094,Chalamera,1,5,-4
1999,Huesca,22096,Chimillas,1,4,-3
1999,Huesca,22095,Chía,1,3,-2
1999,Huesca,22090,Colungo,1,1,0
1999,Huesca,22099,Esplús,7,14,-7
1999,Huesca,22103,Estadilla,5,13,-8
1999,Huesca,22105,Estopiñán del Castillo,3,5,-2
1999,Huesca,22106,Fago,0,1,-1
1999,Huesca,22109,Fiscal,1,3,-2
1999,Huesca,22110,Fonz,3,23,-20
1999,Huesca,22112,Fraga,99,117,-18
1999,Huesca,22113,Fueva (La),6,6,0
1999,Huesca,22114,Gistaín,0,1,-1
1999,Huesca,22115,Grado (El),1,8,-7
1999,Huesca,22117,Graus,18,71,-53
1999,Huesca,22116,Grañén,8,23,-15
1999,Huesca,22119,Gurrea de Gállego,5,26,-21
1999,Huesca,22122,Hoz de Jaca,0,1,-1
1999,Huesca,22908,Hoz y Costeán,0,2,-2
1999,Huesca,22124,Huerto,1,4,-3
1999,Huesca,22125,Huesca,440,528,-88
1999,Huesca,22126,Ibieca,0,1,-1
1999,Huesca,22127,Igriés,0,23,-23
1999,Huesca,22128,Ilche,3,6,-3
1999,Huesca,22129,Isábena,2,2,0
1999,Huesca,22130,Jaca,116,128,-12
1999,Huesca,22131,Jasa,0,1,-1
1999,Huesca,22133,Labuerda,1,2,-1
1999,Huesca,22135,Laluenga,1,4,-3
1999,Huesca,22136,Lalueza,4,21,-17
1999,Huesca,22137,Lanaja,8,11,-3
1999,Huesca,22139,Laperdiguera,0,1,-1
1999,Huesca,22141,Lascellas-Ponzano,0,1,-1
1999,Huesca,22142,Lascuarre,1,2,-1
1999,Huesca,22143,Laspaúles,1,3,-2
1999,Huesca,22144,Laspuña,0,2,-2
1999,Huesca,22149,Loarre,2,8,-6
1999,Huesca,22150,Loporzano,1,3,-2
1999,Huesca,22151,Loscorrales,0,2,-2
1999,Huesca,22905,Lupiñén-Ortilla,1,3,-2
1999,Huesca,22155,Monesma y Cajigar,0,1,-1
1999,Huesca,22156,Monflorite-Lascasas,1,2,-1
1999,Huesca,22157,Montanuy,0,2,-2
1999,Huesca,22158,Monzón,136,178,-42
1999,Huesca,22160,Naval,1,3,-2
1999,Huesca,22162,Novales,1,2,-1
1999,Huesca,22163,Nueno,0,3,-3
1999,Huesca,22164,Olvena,0,3,-3
1999,Huesca,22165,Ontiñena,4,13,-9
1999,Huesca,22167,Osso de Cinca,5,7,-2
1999,Huesca,22170,Panticosa,7,5,2
1999,Huesca,22174,Peralta de Alcofea,4,7,-3
1999,Huesca,22175,Peralta de Calasanz,0,6,-6
1999,Huesca,22176,Peraltilla,0,6,-6
1999,Huesca,22177,Perarrúa,1,3,-2
1999,Huesca,22178,Pertusa,0,1,-1
1999,Huesca,22172,Peñalba,2,8,-6
1999,Huesca,22173,Peñas de Riglos (Las),0,2,-2
1999,Huesca,22181,Piracés,1,2,-1
1999,Huesca,22182,Plan,2,3,-1
1999,Huesca,22184,Poleñino,1,3,-2
1999,Huesca,22186,Pozán de Vero,1,9,-8
1999,Huesca,22187,Puebla de Castro (La),3,6,-3
1999,Huesca,22188,Puente de Montañana,0,2,-2
1999,Huesca,22902,Puente la Reina de Jaca,0,2,-2
1999,Huesca,22190,Pueyo de Araguás (El),2,5,-3
1999,Huesca,22193,Pueyo de Santa Cruz,1,5,-4
1999,Huesca,22189,Puértolas,0,2,-2
1999,Huesca,22195,Quicena,0,11,-11
1999,Huesca,22197,Robres,0,10,-10
1999,Huesca,22199,Sabiñánigo,71,84,-13
1999,Huesca,22200,Sahún,0,3,-3
1999,Huesca,22201,Salas Altas,3,4,-1
1999,Huesca,22202,Salas Bajas,0,6,-6
1999,Huesca,22203,Salillas,0,2,-2
1999,Huesca,22204,Sallent de Gállego,11,6,5
1999,Huesca,22205,San Esteban de Litera,3,7,-4
1999,Huesca,22207,San Juan de Plan,0,4,-4
1999,Huesca,22903,San Miguel del Cinca,6,8,-2
1999,Huesca,22206,Sangarrén,0,7,-7
1999,Huesca,22906,Santa María de Dulcis,0,1,-1
1999,Huesca,22212,Santaliestra y San Quílez,0,1,-1
1999,Huesca,22213,Sariñena,34,53,-19
1999,Huesca,22214,Secastilla,1,1,0
1999,Huesca,22215,Seira,0,1,-1
1999,Huesca,22217,Sena,2,16,-14
1999,Huesca,22218,Senés de Alcubierre,1,1,0
1999,Huesca,22220,Sesa,0,1,-1
1999,Huesca,22221,Sesué,0,2,-2
1999,Huesca,22222,Siétamo,2,6,-4
1999,Huesca,22223,Sopeira,4,1,3
1999,Huesca,22904,Sotonera (La),7,17,-10
1999,Huesca,22225,Tamarite de Litera,23,53,-30
1999,Huesca,22226,Tardienta,6,10,-4
1999,Huesca,22227,Tella-Sin,4,5,-1
1999,Huesca,22228,Tierz,1,2,-1
1999,Huesca,22229,Tolva,0,4,-4
1999,Huesca,22230,Torla-Ordesa,2,4,-2
1999,Huesca,22232,Torralba de Aragón,2,1,1
1999,Huesca,22233,Torre la Ribera,0,1,-1
1999,Huesca,22234,Torrente de Cinca,7,14,-7
1999,Huesca,22236,Torres de Barbués,1,5,-4
1999,Huesca,22239,Tramaced,0,1,-1
1999,Huesca,22242,Valfarta,0,1,-1
1999,Huesca,22901,Valle de Hecho,8,10,-2
1999,Huesca,22245,Velilla de Cinca,5,12,-7
1999,Huesca,22909,Vencillón,4,5,-1
1999,Huesca,22249,Villanova,2,1,1
1999,Huesca,22251,Villanueva de Sigena,4,4,0
1999,Huesca,22250,Villanúa,1,3,-2
1999,Huesca,22252,Yebra de Basa,0,1,-1
1999,Huesca,22254,Zaidín,16,19,-3
1999,Teruel,44001,Ababuj,0,1,-1
1999,Teruel,44004,Aguaviva,3,9,-6
1999,Teruel,44006,Alacón,2,7,-5
1999,Teruel,44007,Alba,0,6,-6
1999,Teruel,44008,Albalate del Arzobispo,8,31,-23
1999,Teruel,44009,Albarracín,7,11,-4
1999,Teruel,44010,Albentosa,1,1,0
1999,Teruel,44011,Alcaine,1,0,1
1999,Teruel,44012,Alcalá de la Selva,5,9,-4
1999,Teruel,44013,Alcañiz,121,185,-64
1999,Teruel,44014,Alcorisa,28,41,-13
1999,Teruel,44016,Alfambra,3,5,-2
1999,Teruel,44017,Aliaga,3,10,-7
1999,Teruel,44021,Allepuz,2,4,-2
1999,Teruel,44022,Alloza,3,13,-10
1999,Teruel,44018,Almohaja,0,1,-1
1999,Teruel,44024,Anadón,0,1,-1
1999,Teruel,44025,Andorra,64,61,3
1999,Teruel,44026,Arcos de las Salinas,0,6,-6
1999,Teruel,44027,Arens de Lledó,0,4,-4
1999,Teruel,44028,Argente,0,3,-3
1999,Teruel,44029,Ariño,4,9,-5
1999,Teruel,44031,Azaila,0,1,-1
1999,Teruel,44035,Barrachina,0,1,-1
1999,Teruel,44034,Bañón,1,1,0
1999,Teruel,44037,Beceite,6,13,-7
1999,Teruel,44039,Bello,2,5,-3
1999,Teruel,44038,Belmonte de San José,0,4,-4
1999,Teruel,44040,Berge,3,2,1
1999,Teruel,44041,Bezas,0,1,-1
1999,Teruel,44042,Blancas,1,8,-7
1999,Teruel,44043,Blesa,1,3,-2
1999,Teruel,44044,Bordón,1,4,-3
1999,Teruel,44045,Bronchales,1,3,-2
1999,Teruel,44046,Bueña,0,2,-2
1999,Teruel,44047,Burbáguena,1,16,-15
1999,Teruel,44033,Báguena,1,7,-6
1999,Teruel,44048,Cabra de Mora,1,3,-2
1999,Teruel,44049,Calaceite,5,17,-12
1999,Teruel,44050,Calamocha,35,52,-17
1999,Teruel,44051,Calanda,16,44,-28
1999,Teruel,44054,Camarena de la Sierra,0,3,-3
1999,Teruel,44055,Camarillas,1,2,-1
1999,Teruel,44053,Camañas,1,1,0
1999,Teruel,44056,Caminreal,1,11,-10
1999,Teruel,44059,Cantavieja,6,6,0
1999,Teruel,44064,Cascante del Río,0,3,-3
1999,Teruel,44065,Castejón de Tornos,1,2,-1
1999,Teruel,44066,Castel de Cabra,1,0,1
1999,Teruel,44071,Castellote,6,10,-4
1999,Teruel,44067,Castelnou,0,1,-1
1999,Teruel,44068,Castelserás,7,13,-6
1999,Teruel,44060,Cañada de Benatanduz,0,0,0
1999,Teruel,44061,Cañada de Verich (La),1,2,-1
1999,Teruel,44062,Cañada Vellida,0,1,-1
1999,Teruel,44063,Cañizar del Olivar,0,1,-1
1999,Teruel,44074,Cedrillas,3,5,-2
1999,Teruel,44075,Celadas,6,7,-1
1999,Teruel,44076,Cella,13,31,-18
1999,Teruel,44077,Cerollera (La),1,0,1
1999,Teruel,44080,Codoñera (La),3,9,-6
1999,Teruel,44082,Corbalán,1,0,1
1999,Teruel,44084,Cortes de Aragón,0,2,-2
1999,Teruel,44085,Cosa,1,1,0
1999,Teruel,44086,Cretas,1,10,-9
1999,Teruel,44088,Cuba (La),0,1,-1
1999,Teruel,44089,Cubla,0,2,-2
1999,Teruel,44090,Cucalón,0,1,-1
1999,Teruel,44092,Cuervo (El),0,4,-4
1999,Teruel,44093,Cuevas de Almudén,2,1,1
1999,Teruel,44094,Cuevas Labradas,0,2,-2
1999,Teruel,44096,Ejulve,1,1,0
1999,Teruel,44097,Escorihuela,0,1,-1
1999,Teruel,44099,Escucha,10,11,-1
1999,Teruel,44100,Estercuel,1,0,1
1999,Teruel,44103,Formiche Alto,4,2,2
1999,Teruel,44106,Fortanete,1,4,-3
1999,Teruel,44107,Foz-Calanda,3,2,1
1999,Teruel,44108,Fresneda (La),1,10,-9
1999,Teruel,44109,Frías de Albarracín,0,3,-3
1999,Teruel,44112,Fuentes Claras,5,10,-5
1999,Teruel,44113,Fuentes de Rubielos,3,1,2
1999,Teruel,44114,Fuentespalda,1,4,-3
1999,Teruel,44105,Fórnoles,0,2,-2
1999,Teruel,44115,Galve,1,1,0
1999,Teruel,44116,Gargallo,3,4,-1
1999,Teruel,44117,Gea de Albarracín,1,4,-3
1999,Teruel,44118,Ginebrosa (La),1,1,0
1999,Teruel,44119,Griegos,1,1,0
1999,Teruel,44120,Guadalaviar,1,2,-1
1999,Teruel,44123,Hinojosa de Jarque,0,2,-2
1999,Teruel,44124,Hoz de la Vieja (La),0,3,-3
1999,Teruel,44125,Huesa del Común,0,2,-2
1999,Teruel,44122,Híjar,11,28,-17
1999,Teruel,44126,Iglesuela del Cid (La),3,7,-4
1999,Teruel,44127,Jabaloyas,0,2,-2
1999,Teruel,44128,Jarque de la Val,0,1,-1
1999,Teruel,44129,Jatiel,0,1,-1
1999,Teruel,44130,Jorcas,0,1,-1
1999,Teruel,44131,Josa,0,1,-1
1999,Teruel,44135,Libros,0,2,-2
1999,Teruel,44136,Lidón,0,2,-2
1999,Teruel,44137,Linares de Mora,1,4,-3
1999,Teruel,44141,Lledó,1,3,-2
1999,Teruel,44138,Loscos,0,2,-2
1999,Teruel,44143,Manzanera,5,6,-1
1999,Teruel,44144,Martín del Río,8,3,5
1999,Teruel,44145,Mas de las Matas,10,25,-15
1999,Teruel,44146,Mata de los Olmos (La),2,6,-4
1999,Teruel,44147,Mazaleón,6,11,-5
1999,Teruel,44149,Mirambel,0,3,-3
1999,Teruel,44151,Molinos,1,3,-2
1999,Teruel,44152,Monforte de Moyuela,0,5,-5
1999,Teruel,44153,Monreal del Campo,16,24,-8
1999,Teruel,44154,Monroyo,4,9,-5
1999,Teruel,44155,Montalbán,9,12,-3
1999,Teruel,44156,Monteagudo del Castillo,0,1,-1
1999,Teruel,44157,Monterde de Albarracín,0,2,-2
1999,Teruel,44158,Mora de Rubielos,8,18,-10
1999,Teruel,44159,Moscardón,0,0,0
1999,Teruel,44160,Mosqueruela,5,9,-4
1999,Teruel,44161,Muniesa,6,16,-10
1999,Teruel,44163,Noguera de Albarracín,0,4,-4
1999,Teruel,44164,Nogueras,0,1,-1
1999,Teruel,44165,Nogueruelas,1,7,-6
1999,Teruel,44167,Obón,0,2,-2
1999,Teruel,44168,Odón,0,2,-2
1999,Teruel,44169,Ojos Negros,1,8,-7
1999,Teruel,44171,Olba,1,4,-3
1999,Teruel,44172,Oliete,1,8,-7
1999,Teruel,44173,Olmos (Los),0,2,-2
1999,Teruel,44174,Orihuela del Tremedal,5,13,-8
1999,Teruel,44175,Orrios,1,2,-1
1999,Teruel,44176,Palomar de Arroyos,1,4,-3
1999,Teruel,44177,Pancrudo,0,4,-4
1999,Teruel,44178,Parras de Castellote (Las),0,3,-3
1999,Teruel,44180,Peracense,0,4,-4
1999,Teruel,44181,Peralejos,0,2,-2
1999,Teruel,44182,Perales del Alfambra,1,3,-2
1999,Teruel,44179,Peñarroya de Tastavins,5,12,-7
1999,Teruel,44183,Pitarque,0,3,-3
1999,Teruel,44184,Plou,0,1,-1
1999,Teruel,44185,Pobo (El),0,1,-1
1999,Teruel,44187,Portellada (La),0,4,-4
1999,Teruel,44191,Puebla de Híjar (La),4,20,-16
1999,Teruel,44192,Puebla de Valverde (La),4,13,-9
1999,Teruel,44193,Puertomingalvo,1,5,-4
1999,Teruel,44195,Rillo,1,1,0
1999,Teruel,44196,Riodeva,1,3,-2
1999,Teruel,44198,Royuela,2,4,-2
1999,Teruel,44201,Rubielos de Mora,6,12,-6
1999,Teruel,44194,Ráfales,1,3,-2
1999,Teruel,44205,Samper de Calanda,5,19,-14
1999,Teruel,44206,San Agustín,0,2,-2
1999,Teruel,44207,San Martín del Río,0,3,-3
1999,Teruel,44209,Santa Eulalia,4,22,-18
1999,Teruel,44210,Sarrión,7,12,-5
1999,Teruel,44211,Segura de los Baños,0,4,-4
1999,Teruel,44212,Seno,0,2,-2
1999,Teruel,44213,Singra,0,0,0
1999,Teruel,44215,Terriente,0,2,-2
1999,Teruel,44216,Teruel,295,348,-53
1999,Teruel,44218,Tormón,0,1,-1
1999,Teruel,44219,Tornos,0,1,-1
1999,Teruel,44220,Torralba de los Sisones,3,4,-1
1999,Teruel,44223,Torre de Arcas,0,1,-1
1999,Teruel,44225,Torre del Compte,0,1,-1
1999,Teruel,44221,Torrecilla de Alcañiz,2,9,-7
1999,Teruel,44222,Torrecilla del Rebollar,0,2,-2
1999,Teruel,44226,Torrelacárcel,1,6,-5
1999,Teruel,44228,Torremocha de Jiloca,0,2,-2
1999,Teruel,44229,Torres de Albarracín,1,2,-1
1999,Teruel,44230,Torrevelilla,3,1,2
1999,Teruel,44231,Torrijas,1,2,-1
1999,Teruel,44232,Torrijo del Campo,0,14,-14
1999,Teruel,44234,Tramacastiel,1,0,1
1999,Teruel,44235,Tramacastilla,0,1,-1
1999,Teruel,44237,Urrea de Gaén,2,8,-6
1999,Teruel,44238,Utrillas,18,22,-4
1999,Teruel,44240,Valbona,1,4,-3
1999,Teruel,44241,Valdealgorfa,2,12,-10
1999,Teruel,44244,Valdelinares,0,2,-2
1999,Teruel,44245,Valdeltormo,0,7,-7
1999,Teruel,44246,Valderrobres,12,25,-13
1999,Teruel,44247,Valjunquera,7,6,1
1999,Teruel,44249,Vallecillo (El),0,1,-1
1999,Teruel,44251,Villafranca del Campo,2,11,-9
1999,Teruel,44257,Villar del Cobo,1,2,-1
1999,Teruel,44258,Villar del Salz,1,3,-2
1999,Teruel,44260,Villarluengo,0,4,-4
1999,Teruel,44261,Villarquemado,3,18,-15
1999,Teruel,44262,Villarroya de los Pinares,2,2,0
1999,Teruel,44263,Villastar,1,6,-5
1999,Teruel,44264,Villel,1,6,-5
1999,Teruel,44265,Vinaceite,1,8,-7
1999,Teruel,44266,Visiedo,0,4,-4
1999,Teruel,44267,Vivel del Río Martín,0,2,-2
1999,Teruel,44268,Zoma (La),1,1,0
1999,Zaragoza,50001,Abanto,0,3,-3
1999,Zaragoza,50002,Acered,1,3,-2
1999,Zaragoza,50004,Aguarón,3,20,-17
1999,Zaragoza,50005,Aguilón,0,7,-7
1999,Zaragoza,50003,Agón,1,2,-1
1999,Zaragoza,50006,Ainzón,13,18,-5
1999,Zaragoza,50007,Aladrén,0,1,-1
1999,Zaragoza,50008,Alagón,34,93,-59
1999,Zaragoza,50009,Alarba,2,0,2
1999,Zaragoza,50010,Alberite de San Juan,0,1,-1
1999,Zaragoza,50011,Albeta,0,2,-2
1999,Zaragoza,50012,Alborge,1,2,-1
1999,Zaragoza,50013,Alcalá de Ebro,0,8,-8
1999,Zaragoza,50015,Alconchel de Ariza,0,2,-2
1999,Zaragoza,50016,Aldehuela de Liestos,0,2,-2
1999,Zaragoza,50017,Alfajarín,8,17,-9
1999,Zaragoza,50018,Alfamén,8,12,-4
1999,Zaragoza,50019,Alforque,0,3,-3
1999,Zaragoza,50020,Alhama de Aragón,9,24,-15
1999,Zaragoza,50021,Almochuel,0,1,-1
1999,Zaragoza,50022,Almolda (La),3,10,-7
1999,Zaragoza,50023,Almonacid de la Cuba,1,10,-9
1999,Zaragoza,50024,Almonacid de la Sierra,8,18,-10
1999,Zaragoza,50025,Almunia de Doña Godina (La),69,55,14
1999,Zaragoza,50026,Alpartir,3,8,-5
1999,Zaragoza,50027,Ambel,0,4,-4
1999,Zaragoza,50028,Anento,0,1,-1
1999,Zaragoza,50029,Aniñón,6,14,-8
1999,Zaragoza,50031,Aranda de Moncayo,1,5,-4
1999,Zaragoza,50034,Ariza,10,23,-13
1999,Zaragoza,50035,Artieda,0,2,-2
1999,Zaragoza,50032,Arándiga,1,9,-8
1999,Zaragoza,50036,Asín,0,4,-4
1999,Zaragoza,50037,Atea,0,5,-5
1999,Zaragoza,50038,Ateca,13,18,-5
1999,Zaragoza,50039,Azuara,4,9,-5
1999,Zaragoza,50030,Añón de Moncayo,2,2,0
1999,Zaragoza,50040,Badules,0,2,-2
1999,Zaragoza,50042,Balconchán,0,1,-1
1999,Zaragoza,50044,Bardallur,1,9,-8
1999,Zaragoza,50045,Belchite,14,17,-3
1999,Zaragoza,50046,Belmonte de Gracián,0,5,-5
1999,Zaragoza,50047,Berdejo,0,2,-2
1999,Zaragoza,50048,Berrueco,0,3,-3
1999,Zaragoza,50901,Biel,0,2,-2
1999,Zaragoza,50050,Bijuesca,1,4,-3
1999,Zaragoza,50051,Biota,9,26,-17
1999,Zaragoza,50052,Bisimbre,0,1,-1
1999,Zaragoza,50053,Boquiñeni,6,16,-10
1999,Zaragoza,50055,Borja,27,81,-54
1999,Zaragoza,50056,Botorrita,2,5,-3
1999,Zaragoza,50057,Brea de Aragón,13,16,-3
1999,Zaragoza,50058,Bubierca,0,3,-3
1999,Zaragoza,50059,Bujaraloz,6,15,-9
1999,Zaragoza,50060,Bulbuente,3,5,-2
1999,Zaragoza,50061,Bureta,0,8,-8
1999,Zaragoza,50062,Burgo de Ebro (El),7,17,-10
1999,Zaragoza,50063,Buste (El),0,1,-1
1999,Zaragoza,50043,Bárboles,1,8,-7
1999,Zaragoza,50064,Cabañas de Ebro,6,6,0
1999,Zaragoza,50065,Cabolafuente,0,1,-1
1999,Zaragoza,50066,Cadrete,14,16,-2
1999,Zaragoza,50067,Calatayud,142,209,-67
1999,Zaragoza,50068,Calatorao,25,29,-4
1999,Zaragoza,50069,Calcena,1,3,-2
1999,Zaragoza,50070,Calmarza,0,2,-2
1999,Zaragoza,50071,Campillo de Aragón,1,3,-2
1999,Zaragoza,50072,Carenas,0,3,-3
1999,Zaragoza,50073,Cariñena,20,25,-5
1999,Zaragoza,50074,Caspe,70,115,-45
1999,Zaragoza,50075,Castejón de Alarba,0,3,-3
1999,Zaragoza,50076,Castejón de las Armas,0,1,-1
1999,Zaragoza,50077,Castejón de Valdejasa,0,3,-3
1999,Zaragoza,50078,Castiliscar,3,4,-1
1999,Zaragoza,50079,Cervera de la Cañada,1,6,-5
1999,Zaragoza,50081,Cetina,4,8,-4
1999,Zaragoza,50092,Chiprana,4,6,-2
1999,Zaragoza,50093,Chodes,0,4,-4
1999,Zaragoza,50082,Cimballa,0,2,-2
1999,Zaragoza,50083,Cinco Olivas,0,1,-1
1999,Zaragoza,50084,Clarés de Ribota,0,1,-1
1999,Zaragoza,50085,Codo,1,5,-4
1999,Zaragoza,50086,Codos,1,5,-4
1999,Zaragoza,50087,Contamina,0,1,-1
1999,Zaragoza,50088,Cosuenda,0,7,-7
1999,Zaragoza,50089,Cuarte de Huerva,24,28,-4
1999,Zaragoza,50090,Cubel,0,3,-3
1999,Zaragoza,50091,Cuerlas (Las),0,2,-2
1999,Zaragoza,50094,Daroca,15,25,-10
1999,Zaragoza,50095,Ejea de los Caballeros,121,172,-51
1999,Zaragoza,50098,Encinacorba,3,4,-1
1999,Zaragoza,50100,Erla,2,5,-3
1999,Zaragoza,50101,Escatrón,4,21,-17
1999,Zaragoza,50102,Fabara,8,21,-13
1999,Zaragoza,50104,Farlete,3,7,-4
1999,Zaragoza,50106,Fayos (Los),0,2,-2
1999,Zaragoza,50105,Fayón,0,4,-4
1999,Zaragoza,50107,Figueruelas,10,10,0
1999,Zaragoza,50109,Frago (El),1,1,0
1999,Zaragoza,50110,Frasno (El),3,8,-5
1999,Zaragoza,50111,Fréscano,2,1,1
